Date,Open,High,Low,Close,Adj Close,Volume
2012-10-16,12298.099609,12412.200195,12232.099609,12407.700195,12407.700195,150614400
2012-10-17,12423.700195,12463.299805,12396.700195,12461.299805,12461.299805,194273200
2012-10-18,12425.500000,12494.000000,12425.000000,12466.099609,12466.099609,154959500
2012-10-19,12437.900391,12465.000000,12372.900391,12416.000000,12416.000000,163589600
2012-10-22,12362.700195,12430.500000,12340.400391,12403.500000,12403.500000,155419800
2012-10-23,12261.000000,12391.900391,12141.200195,12225.799805,12225.799805,165770600
2012-10-24,12258.099609,12261.099609,12186.599609,12195.000000,12195.000000,151735100
2012-10-25,12289.700195,12326.700195,12195.000000,12300.200195,12300.200195,160945900
2012-10-26,12301.599609,12353.200195,12290.400391,12300.299805,12300.299805,151531800
2012-10-29,12282.099609,12318.000000,12250.500000,12312.799805,12312.799805,777400
2012-10-30,12302.500000,12395.400391,12294.599609,12377.000000,12377.000000,991000
2012-10-31,12416.700195,12462.299805,12390.000000,12422.900391,12422.900391,185566100
2012-11-01,12408.500000,12511.500000,12408.500000,12499.799805,12499.799805,182869800
2012-11-02,12489.700195,12501.599609,12373.200195,12380.400391,12380.400391,182355400
2012-11-05,12373.500000,12417.299805,12347.099609,12352.799805,12352.799805,131371800
2012-11-06,12380.299805,12395.599609,12334.099609,12361.200195,12361.200195,156460000
2012-11-07,12326.799805,12360.900391,12201.900391,12230.599609,12230.599609,167321000
2012-11-08,12227.900391,12252.200195,12164.099609,12191.099609,12191.099609,185660200
2012-11-09,12166.599609,12251.500000,12151.200195,12196.799805,12196.799805,157798300
2012-11-12,12219.799805,12239.599609,12187.000000,12191.500000,12191.500000,106605900
2012-11-13,12130.299805,12212.900391,12124.400391,12134.700195,12134.700195,136348500
2012-11-14,12139.799805,12139.799805,11915.099609,11929.799805,11929.799805,192495200
2012-11-15,11879.599609,11926.400391,11761.299805,11811.400391,11811.400391,227346200
2012-11-16,11814.400391,11877.700195,11761.900391,11877.700195,11877.700195,160133300
2012-11-19,12003.500000,12040.400391,11878.200195,12040.400391,12040.400391,139715500
2012-11-20,12040.799805,12051.700195,11986.000000,12046.299805,12046.299805,164426800
2012-11-21,12016.700195,12104.700195,12016.700195,12100.099609,12100.099609,146577100
2012-11-22,12129.299805,12171.200195,12100.099609,12153.099609,12153.099609,590400
2012-11-23,12169.200195,12229.799805,12142.299805,12213.200195,12213.200195,99293500
2012-11-26,12199.200195,12212.900391,12149.000000,12185.099609,12185.099609,127850700
